match_id,match_type,match_mode,date_match,match_result,kill,death,assist,ouid
250725160014050001,일반전,개인전,2025-07-25T07:00:14.837Z,2,13.0,20.0,0.0,c27d1893afdebbde336433b9b1b46638
250725154640120001,일반전,개인전,2025-07-25T06:46:40.099Z,1,50.0,38.0,0.0,c27d1893afdebbde336433b9b1b46638
250725154126050002,일반전,개인전,2025-07-25T06:41:26.877Z,2,0.0,0.0,0.0,c27d1893afdebbde336433b9b1b46638
250725153924120001,일반전,개인전,2025-07-25T06:39:24.314Z,2,0.0,0.0,0.0,c27d1893afdebbde336433b9b1b46638
250723233745050002,일반전,개인전,2025-07-23T14:37:45.336Z,1,30.0,20.0,0.0,c27d1893afdebbde336433b9b1b46638
250723213729050005,일반전,개인전,2025-07-23T12:37:29.859Z,2,42.0,34.0,0.0,c27d1893afdebbde336433b9b1b46638
250718183812050003,일반전,개인전,2025-07-18T09:38:12.842Z,2,18.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250718183344007001,일반전,개인전,2025-07-18T09:33:44.397Z,2,25.0,23.0,0.0,c27d1893afdebbde336433b9b1b46638
250718182821050002,일반전,개인전,2025-07-18T09:28:21.546Z,1,30.0,12.0,0.0,c27d1893afdebbde336433b9b1b46638
250718181451050001,일반전,개인전,2025-07-18T09:14:51.539Z,1,30.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250718180328007002,일반전,개인전,2025-07-18T09:03:28.563Z,2,14.0,10.0,0.0,c27d1893afdebbde336433b9b1b46638
250718175414050001,일반전,개인전,2025-07-18T08:54:14.331Z,2,28.0,24.0,0.0,c27d1893afdebbde336433b9b1b46638
250718174248050001,일반전,개인전,2025-07-18T08:42:48.395Z,2,25.0,23.0,0.0,c27d1893afdebbde336433b9b1b46638
250718173753050001,일반전,개인전,2025-07-18T08:37:53.341Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250718173035050002,일반전,개인전,2025-07-18T08:30:35.671Z,2,28.0,20.0,0.0,c27d1893afdebbde336433b9b1b46638
250714131720050001,일반전,개인전,2025-07-14T04:17:20.685Z,2,19.0,15.0,0.0,c27d1893afdebbde336433b9b1b46638
250714121535007001,일반전,개인전,2025-07-14T03:15:35.853Z,2,25.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250714120901120001,일반전,개인전,2025-07-14T03:09:01.315Z,2,45.0,36.0,0.0,c27d1893afdebbde336433b9b1b46638
250713211132120001,일반전,개인전,2025-07-13T12:11:32.915Z,2,10.0,5.0,0.0,c27d1893afdebbde336433b9b1b46638
250713194014050002,일반전,개인전,2025-07-13T10:40:14.385Z,2,3.0,3.0,0.0,c27d1893afdebbde336433b9b1b46638
250713192854120001,일반전,개인전,2025-07-13T10:28:54.146Z,1,30.0,24.0,0.0,c27d1893afdebbde336433b9b1b46638
250713190702050002,일반전,개인전,2025-07-13T10:07:02.785Z,1,30.0,10.0,0.0,c27d1893afdebbde336433b9b1b46638
250713184235050002,일반전,개인전,2025-07-13T09:42:35.572Z,1,30.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250713183804050002,일반전,개인전,2025-07-13T09:38:04.924Z,2,12.0,10.0,0.0,c27d1893afdebbde336433b9b1b46638
250713183302050001,일반전,개인전,2025-07-13T09:33:02.788Z,1,30.0,15.0,0.0,c27d1893afdebbde336433b9b1b46638
250713182754050003,일반전,개인전,2025-07-13T09:27:54.611Z,1,30.0,17.0,0.0,c27d1893afdebbde336433b9b1b46638
250713181231050002,일반전,개인전,2025-07-13T09:12:31.235Z,1,50.0,22.0,0.0,c27d1893afdebbde336433b9b1b46638
250621213033007001,일반전,개인전,2025-06-21T12:30:33.788Z,2,24.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250621212612050001,일반전,개인전,2025-06-21T12:26:12.436Z,2,3.0,4.0,0.0,c27d1893afdebbde336433b9b1b46638
250621212411050001,일반전,개인전,2025-06-21T12:24:11.800Z,1,30.0,20.0,0.0,c27d1893afdebbde336433b9b1b46638
250511194537050003,일반전,개인전,2025-05-11T10:45:37.711Z,2,23.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250511194003120001,일반전,개인전,2025-05-11T10:40:03.315Z,2,23.0,24.0,0.0,c27d1893afdebbde336433b9b1b46638
250509234135007002,일반전,개인전,2025-05-09T14:41:35.430Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250322000304007001,일반전,개인전,2025-03-21T15:03:04.449Z,2,28.0,12.0,0.0,c27d1893afdebbde336433b9b1b46638
250312215345050001,일반전,개인전,2025-03-12T12:53:45.525Z,2,29.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250312213933050001,일반전,개인전,2025-03-12T12:39:33.526Z,1,30.0,10.0,0.0,c27d1893afdebbde336433b9b1b46638
250310210546050005,일반전,개인전,2025-03-10T12:05:46.916Z,1,30.0,10.0,0.0,c27d1893afdebbde336433b9b1b46638
250309201021050002,일반전,개인전,2025-03-09T11:10:21.877Z,2,45.0,35.0,0.0,c27d1893afdebbde336433b9b1b46638
250309192300120001,일반전,개인전,2025-03-09T10:23:00.604Z,2,6.0,8.0,0.0,c27d1893afdebbde336433b9b1b46638
250309190930050002,일반전,개인전,2025-03-09T10:09:30.351Z,1,30.0,14.0,0.0,c27d1893afdebbde336433b9b1b46638
250309184428120001,일반전,개인전,2025-03-09T09:44:28.767Z,1,30.0,12.0,0.0,c27d1893afdebbde336433b9b1b46638
250309183810050003,일반전,개인전,2025-03-09T09:38:10.777Z,2,22.0,14.0,0.0,c27d1893afdebbde336433b9b1b46638
250309183041120002,일반전,개인전,2025-03-09T09:30:41.417Z,1,50.0,28.0,0.0,c27d1893afdebbde336433b9b1b46638
250307212051050001,일반전,개인전,2025-03-07T12:20:51.863Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250307193450050001,일반전,개인전,2025-03-07T10:34:50.073Z,1,30.0,10.0,0.0,c27d1893afdebbde336433b9b1b46638
250307192818050001,일반전,개인전,2025-03-07T10:28:18.334Z,2,16.0,7.0,0.0,c27d1893afdebbde336433b9b1b46638
250307192634050004,일반전,개인전,2025-03-07T10:26:34.712Z,2,1.0,0.0,0.0,c27d1893afdebbde336433b9b1b46638
250307192547007001,일반전,개인전,2025-03-07T10:25:47.898Z,1,30.0,13.0,0.0,c27d1893afdebbde336433b9b1b46638
250307001927124001,일반전,개인전,2025-03-06T15:19:27.534Z,2,10.0,7.0,0.0,c27d1893afdebbde336433b9b1b46638
250305204010050001,일반전,개인전,2025-03-05T11:40:10.276Z,2,42.0,27.0,0.0,c27d1893afdebbde336433b9b1b46638
250303034020050001,일반전,개인전,2025-03-02T18:40:20.531Z,2,6.0,5.0,0.0,c27d1893afdebbde336433b9b1b46638
250303000330007001,일반전,개인전,2025-03-02T15:03:30.176Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250302235614007003,일반전,개인전,2025-03-02T14:56:14.735Z,1,50.0,28.0,0.0,c27d1893afdebbde336433b9b1b46638
250302234757007001,일반전,개인전,2025-03-02T14:47:57.252Z,2,3.0,3.0,0.0,c27d1893afdebbde336433b9b1b46638
250302151736120001,일반전,개인전,2025-03-02T06:17:36.378Z,2,0.0,0.0,0.0,c27d1893afdebbde336433b9b1b46638
250302151154050001,일반전,개인전,2025-03-02T06:11:54.491Z,2,16.0,6.0,0.0,c27d1893afdebbde336433b9b1b46638
250302150542050001,일반전,개인전,2025-03-02T06:05:42.544Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250302150127124001,일반전,개인전,2025-03-02T06:01:27.431Z,1,30.0,15.0,0.0,c27d1893afdebbde336433b9b1b46638
250224231214050001,일반전,개인전,2025-02-24T14:12:14.959Z,1,30.0,24.0,0.0,c27d1893afdebbde336433b9b1b46638
250224190134120001,일반전,개인전,2025-02-24T10:01:34.615Z,2,3.0,2.0,0.0,c27d1893afdebbde336433b9b1b46638
250224185515120001,일반전,개인전,2025-02-24T09:55:15.694Z,2,25.0,11.0,0.0,c27d1893afdebbde336433b9b1b46638
250222231240050001,일반전,개인전,2025-02-22T14:12:40.058Z,2,18.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250221201042050002,일반전,개인전,2025-02-21T11:10:42.457Z,2,16.0,11.0,0.0,c27d1893afdebbde336433b9b1b46638
250220215330007001,일반전,개인전,2025-02-20T12:53:30.795Z,2,27.0,17.0,0.0,c27d1893afdebbde336433b9b1b46638
250219205411050003,일반전,개인전,2025-02-19T11:54:11.480Z,1,50.0,29.0,0.0,c27d1893afdebbde336433b9b1b46638
250218195511120001,일반전,개인전,2025-02-18T10:55:11.748Z,2,26.0,19.0,0.0,c27d1893afdebbde336433b9b1b46638
250218195040050001,일반전,개인전,2025-02-18T10:50:40.732Z,2,24.0,26.0,0.0,c27d1893afdebbde336433b9b1b46638
250218194439050001,일반전,개인전,2025-02-18T10:44:39.034Z,1,30.0,28.0,0.0,c27d1893afdebbde336433b9b1b46638
250216184704120001,일반전,개인전,2025-02-16T09:47:04.665Z,1,30.0,21.0,0.0,c27d1893afdebbde336433b9b1b46638
250216175537050001,일반전,개인전,2025-02-16T08:55:37.782Z,2,17.0,5.0,0.0,c27d1893afdebbde336433b9b1b46638
250216174535050001,일반전,개인전,2025-02-16T08:45:35.815Z,2,25.0,17.0,0.0,c27d1893afdebbde336433b9b1b46638
250216174125050001,일반전,개인전,2025-02-16T08:41:25.939Z,1,30.0,15.0,0.0,c27d1893afdebbde336433b9b1b46638
250214014401050002,일반전,개인전,2025-02-13T16:44:01.454Z,2,29.0,29.0,0.0,c27d1893afdebbde336433b9b1b46638
250214002533050002,일반전,개인전,2025-02-13T15:25:33.687Z,2,24.0,10.0,0.0,c27d1893afdebbde336433b9b1b46638
250214002109007002,일반전,개인전,2025-02-13T15:21:09.650Z,2,0.0,0.0,0.0,c27d1893afdebbde336433b9b1b46638
250213212817050001,일반전,개인전,2025-02-13T12:28:17.004Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250213203441050001,일반전,개인전,2025-02-13T11:34:41.427Z,1,30.0,8.0,0.0,c27d1893afdebbde336433b9b1b46638
250213195926050001,일반전,개인전,2025-02-13T10:59:26.743Z,1,50.0,20.0,0.0,c27d1893afdebbde336433b9b1b46638
250213182713050001,일반전,개인전,2025-02-13T09:27:13.441Z,2,9.0,2.0,0.0,c27d1893afdebbde336433b9b1b46638
250211230326050002,일반전,개인전,2025-02-11T14:03:26.788Z,2,15.0,8.0,0.0,c27d1893afdebbde336433b9b1b46638
250211203454120001,일반전,개인전,2025-02-11T11:34:54.050Z,1,50.0,21.0,0.0,c27d1893afdebbde336433b9b1b46638
250211194840050001,일반전,개인전,2025-02-11T10:48:40.738Z,2,22.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250211194229050003,일반전,개인전,2025-02-11T10:42:29.917Z,1,50.0,31.0,0.0,c27d1893afdebbde336433b9b1b46638
250210000100050001,일반전,개인전,2025-02-09T15:01:00.455Z,2,22.0,11.0,0.0,c27d1893afdebbde336433b9b1b46638
250209220036050001,일반전,개인전,2025-02-09T13:00:36.780Z,2,24.0,20.0,0.0,c27d1893afdebbde336433b9b1b46638
250209215602050001,일반전,개인전,2025-02-09T12:56:02.315Z,2,21.0,14.0,0.0,c27d1893afdebbde336433b9b1b46638
250209191239007001,일반전,개인전,2025-02-09T10:12:39.111Z,2,3.0,4.0,0.0,c27d1893afdebbde336433b9b1b46638
250209191157050002,일반전,개인전,2025-02-09T10:11:57.298Z,1,30.0,13.0,0.0,c27d1893afdebbde336433b9b1b46638
250209190815007001,일반전,개인전,2025-02-09T10:08:15.728Z,2,27.0,15.0,0.0,c27d1893afdebbde336433b9b1b46638
250209190355007001,일반전,개인전,2025-02-09T10:03:55.261Z,2,9.0,6.0,0.0,c27d1893afdebbde336433b9b1b46638
250208190816125001,일반전,개인전,2025-02-08T10:08:16.227Z,1,30.0,19.0,0.0,c27d1893afdebbde336433b9b1b46638
250208152157007001,일반전,개인전,2025-02-08T06:21:57.239Z,2,29.0,20.0,0.0,c27d1893afdebbde336433b9b1b46638
250206214644050002,일반전,개인전,2025-02-06T12:46:44.407Z,2,29.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250206015131050001,일반전,개인전,2025-02-05T16:51:31.978Z,2,45.0,35.0,0.0,c27d1893afdebbde336433b9b1b46638
250205211632120001,일반전,개인전,2025-02-05T12:16:32.898Z,2,23.0,13.0,0.0,c27d1893afdebbde336433b9b1b46638
250205211211120001,일반전,개인전,2025-02-05T12:12:11.593Z,1,30.0,14.0,0.0,c27d1893afdebbde336433b9b1b46638
250205210531050001,일반전,개인전,2025-02-05T12:05:31.161Z,1,30.0,12.0,0.0,c27d1893afdebbde336433b9b1b46638
250205195253120001,일반전,개인전,2025-02-05T10:52:53.069Z,2,1.0,0.0,0.0,c27d1893afdebbde336433b9b1b46638
250205195331050001,일반전,개인전,2025-02-05T10:53:31.259Z,1,30.0,15.0,0.0,c27d1893afdebbde336433b9b1b46638
250205164312120001,일반전,개인전,2025-02-05T07:43:12.211Z,1,30.0,10.0,0.0,c27d1893afdebbde336433b9b1b46638
250205000933007002,일반전,개인전,2025-02-04T15:09:33.447Z,1,30.0,15.0,0.0,c27d1893afdebbde336433b9b1b46638
250204182500124001,일반전,개인전,2025-02-04T09:25:00.035Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250204182045050002,일반전,개인전,2025-02-04T09:20:45.792Z,2,26.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250204181514120001,일반전,개인전,2025-02-04T09:15:14.276Z,2,27.0,17.0,0.0,c27d1893afdebbde336433b9b1b46638
250203204713050003,일반전,개인전,2025-02-03T11:47:13.863Z,2,29.0,19.0,0.0,c27d1893afdebbde336433b9b1b46638
250203183229007001,일반전,개인전,2025-02-03T09:32:29.031Z,1,30.0,23.0,0.0,c27d1893afdebbde336433b9b1b46638
250203182608120002,일반전,개인전,2025-02-03T09:26:08.457Z,1,30.0,24.0,0.0,c27d1893afdebbde336433b9b1b46638
250202210935050001,일반전,개인전,2025-02-02T12:09:35.088Z,2,24.0,13.0,0.0,c27d1893afdebbde336433b9b1b46638
250202211012050003,일반전,개인전,2025-02-02T12:10:12.722Z,2,0.0,1.0,0.0,c27d1893afdebbde336433b9b1b46638
250202210626007003,일반전,개인전,2025-02-02T12:06:26.940Z,2,47.0,39.0,0.0,c27d1893afdebbde336433b9b1b46638
250202202636050004,일반전,개인전,2025-02-02T11:26:36.544Z,1,30.0,29.0,0.0,c27d1893afdebbde336433b9b1b46638
250202194201050001,일반전,개인전,2025-02-02T10:42:01.407Z,1,30.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250202191803050002,일반전,개인전,2025-02-02T10:18:03.222Z,2,26.0,12.0,0.0,c27d1893afdebbde336433b9b1b46638
250131214941050001,일반전,개인전,2025-01-31T12:49:41.110Z,1,30.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250131211030120001,일반전,개인전,2025-01-31T12:10:30.483Z,2,29.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250131201714120001,일반전,개인전,2025-01-31T11:17:14.095Z,1,30.0,13.0,0.0,c27d1893afdebbde336433b9b1b46638
250131200737050002,일반전,개인전,2025-01-31T11:07:37.641Z,1,30.0,19.0,0.0,c27d1893afdebbde336433b9b1b46638
250131200330050001,일반전,개인전,2025-01-31T11:03:30.120Z,2,17.0,14.0,0.0,c27d1893afdebbde336433b9b1b46638
250131195931050001,일반전,개인전,2025-01-31T10:59:31.197Z,2,7.0,2.0,0.0,c27d1893afdebbde336433b9b1b46638
250130182841050001,일반전,개인전,2025-01-30T09:28:41.146Z,2,48.0,24.0,0.0,c27d1893afdebbde336433b9b1b46638
250130181937050005,일반전,개인전,2025-01-30T09:19:37.906Z,2,46.0,23.0,0.0,c27d1893afdebbde336433b9b1b46638
250129172932050001,일반전,개인전,2025-01-29T08:29:32.569Z,2,11.0,6.0,0.0,c27d1893afdebbde336433b9b1b46638
250128185150007002,일반전,개인전,2025-01-28T09:51:50.168Z,2,27.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250128184707050001,일반전,개인전,2025-01-28T09:47:07.689Z,2,2.0,4.0,0.0,c27d1893afdebbde336433b9b1b46638
250128182832050001,일반전,개인전,2025-01-28T09:28:32.052Z,2,24.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250128182432050002,일반전,개인전,2025-01-28T09:24:32.096Z,2,20.0,11.0,0.0,c27d1893afdebbde336433b9b1b46638
250128181809120001,일반전,개인전,2025-01-28T09:18:09.188Z,1,50.0,35.0,0.0,c27d1893afdebbde336433b9b1b46638
250128181423124001,일반전,개인전,2025-01-28T09:14:23.093Z,2,4.0,2.0,0.0,c27d1893afdebbde336433b9b1b46638
250127124907124001,일반전,개인전,2025-01-27T03:49:07.140Z,2,36.0,11.0,0.0,c27d1893afdebbde336433b9b1b46638
250125214721007001,일반전,개인전,2025-01-25T12:47:21.255Z,2,29.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250125214228050001,일반전,개인전,2025-01-25T12:42:28.296Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250125213740050001,일반전,개인전,2025-01-25T12:37:40.630Z,1,30.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250125193751050001,일반전,개인전,2025-01-25T10:37:51.217Z,1,30.0,14.0,0.0,c27d1893afdebbde336433b9b1b46638
250125192220120001,일반전,개인전,2025-01-25T10:22:20.147Z,1,50.0,24.0,0.0,c27d1893afdebbde336433b9b1b46638
250125191646050001,일반전,개인전,2025-01-25T10:16:46.589Z,1,30.0,19.0,0.0,c27d1893afdebbde336433b9b1b46638
250125183836050002,일반전,개인전,2025-01-25T09:38:36.655Z,1,50.0,22.0,0.0,c27d1893afdebbde336433b9b1b46638
250125175207050001,일반전,개인전,2025-01-25T08:52:07.218Z,2,28.0,13.0,0.0,c27d1893afdebbde336433b9b1b46638
250125154658050001,일반전,개인전,2025-01-25T06:46:58.470Z,1,30.0,14.0,0.0,c27d1893afdebbde336433b9b1b46638
250125153754050001,일반전,개인전,2025-01-25T06:37:54.464Z,1,30.0,19.0,0.0,c27d1893afdebbde336433b9b1b46638
250125002018120001,일반전,개인전,2025-01-24T15:20:18.475Z,1,30.0,7.0,0.0,c27d1893afdebbde336433b9b1b46638
250124231057007001,일반전,개인전,2025-01-24T14:10:57.705Z,1,30.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250124214542007001,일반전,개인전,2025-01-24T12:45:42.452Z,2,24.0,11.0,0.0,c27d1893afdebbde336433b9b1b46638
250124214131007002,일반전,개인전,2025-01-24T12:41:31.292Z,1,30.0,25.0,0.0,c27d1893afdebbde336433b9b1b46638
250124213736007002,일반전,개인전,2025-01-24T12:37:36.338Z,1,30.0,18.0,0.0,c27d1893afdebbde336433b9b1b46638
250124195448050001,일반전,개인전,2025-01-24T10:54:48.303Z,1,50.0,23.0,0.0,c27d1893afdebbde336433b9b1b46638
250124193357050001,일반전,개인전,2025-01-24T10:33:57.862Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250124190111050001,일반전,개인전,2025-01-24T10:01:11.841Z,1,50.0,23.0,0.0,c27d1893afdebbde336433b9b1b46638
250124184805050001,일반전,개인전,2025-01-24T09:48:05.842Z,2,29.0,14.0,0.0,c27d1893afdebbde336433b9b1b46638
250124184156125001,일반전,개인전,2025-01-24T09:41:56.418Z,2,20.0,7.0,0.0,c27d1893afdebbde336433b9b1b46638
250124124406050002,일반전,개인전,2025-01-24T03:44:06.705Z,2,1.0,1.0,0.0,c27d1893afdebbde336433b9b1b46638
250124123806120001,일반전,개인전,2025-01-24T03:38:06.035Z,2,19.0,12.0,0.0,c27d1893afdebbde336433b9b1b46638
250124122144120001,일반전,개인전,2025-01-24T03:21:44.952Z,2,13.0,6.0,0.0,c27d1893afdebbde336433b9b1b46638
250124121919050002,일반전,개인전,2025-01-24T03:19:19.934Z,1,30.0,16.0,0.0,c27d1893afdebbde336433b9b1b46638
250721105622050001,일반전,개인전,2025-07-21T01:56:22.087Z,2,26.0,16.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250719062255124001,일반전,개인전,2025-07-18T21:22:55.195Z,2,21.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250715144110120003,일반전,개인전,2025-07-15T05:41:10.563Z,2,19.0,11.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250707104746050001,일반전,개인전,2025-07-07T01:47:46.071Z,1,30.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250629111245050001,일반전,개인전,2025-06-29T02:12:45.101Z,2,26.0,26.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250627165253007001,일반전,개인전,2025-06-27T07:52:53.260Z,1,30.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250626102447120001,일반전,개인전,2025-06-26T01:24:47.341Z,1,50.0,43.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250626101805120001,일반전,개인전,2025-06-26T01:18:05.930Z,2,47.0,33.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250626101306050001,일반전,개인전,2025-06-26T01:13:06.155Z,2,21.0,21.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250625203117120002,일반전,개인전,2025-06-25T11:31:17.511Z,2,18.0,24.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250625184126120003,일반전,개인전,2025-06-25T09:41:26.862Z,1,30.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250623154642120001,일반전,개인전,2025-06-23T06:46:42.086Z,2,27.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250619105604050001,일반전,개인전,2025-06-19T01:56:04.721Z,2,20.0,23.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250619102134120002,일반전,개인전,2025-06-19T01:21:34.535Z,2,20.0,30.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250617144342050001,일반전,개인전,2025-06-17T05:43:42.797Z,1,30.0,16.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250617144008120001,일반전,개인전,2025-06-17T05:40:08.029Z,1,30.0,22.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250617143636120002,일반전,개인전,2025-06-17T05:36:36.224Z,1,30.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250616204702050001,일반전,개인전,2025-06-16T11:47:02.643Z,2,18.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250616113310050001,일반전,개인전,2025-06-16T02:33:10.074Z,2,22.0,23.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250616092931120001,일반전,개인전,2025-06-16T00:29:31.919Z,1,30.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250616085414007001,일반전,개인전,2025-06-15T23:54:14.048Z,2,43.0,28.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250612122150050001,일반전,개인전,2025-06-12T03:21:50.081Z,2,44.0,37.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250612020314050001,일반전,개인전,2025-06-11T17:03:14.019Z,2,37.0,37.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250610141107050002,일반전,개인전,2025-06-10T05:11:07.806Z,2,21.0,9.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250608131503050001,일반전,개인전,2025-06-08T04:15:03.488Z,2,25.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250608114516050001,일반전,개인전,2025-06-08T02:45:16.080Z,2,19.0,27.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250608114224050001,일반전,개인전,2025-06-08T02:42:24.502Z,2,25.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250607073306007001,일반전,개인전,2025-06-06T22:33:06.846Z,1,30.0,27.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250607072826050002,일반전,개인전,2025-06-06T22:28:26.866Z,2,16.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250607072448050001,일반전,개인전,2025-06-06T22:24:48.469Z,2,20.0,22.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250607072101050001,일반전,개인전,2025-06-06T22:21:01.776Z,2,26.0,23.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250607071647050001,일반전,개인전,2025-06-06T22:16:47.183Z,2,21.0,32.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250607071044050001,일반전,개인전,2025-06-06T22:10:44.094Z,2,25.0,16.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250607070010050002,일반전,개인전,2025-06-06T22:00:10.354Z,2,26.0,34.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250607060453050001,일반전,개인전,2025-06-06T21:04:53.154Z,2,25.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250607055910050002,일반전,개인전,2025-06-06T20:59:10.592Z,2,1.0,1.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250605113435120001,일반전,개인전,2025-06-05T02:34:35.511Z,2,28.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250605104457050001,일반전,개인전,2025-06-05T01:44:57.728Z,2,17.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250604204855050003,일반전,개인전,2025-06-04T11:48:55.976Z,2,29.0,33.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250604132956050001,일반전,개인전,2025-06-04T04:29:56.326Z,2,22.0,22.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250604132101120001,일반전,개인전,2025-06-04T04:21:01.603Z,1,30.0,26.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250604095153050001,일반전,개인전,2025-06-04T00:51:53.734Z,2,28.0,21.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250603162818050001,일반전,개인전,2025-06-03T07:28:18.395Z,2,23.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250603162407050003,일반전,개인전,2025-06-03T07:24:07.583Z,2,17.0,7.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250603132456050001,일반전,개인전,2025-06-03T04:24:56.276Z,2,29.0,21.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250530091217050001,일반전,개인전,2025-05-30T00:12:17.668Z,2,13.0,11.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250528131122050001,일반전,개인전,2025-05-28T04:11:22.086Z,2,22.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250528130653050001,일반전,개인전,2025-05-28T04:06:53.620Z,2,24.0,18.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250519182740050001,일반전,개인전,2025-05-19T09:27:40.165Z,2,12.0,13.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250518205106120001,일반전,개인전,2025-05-18T11:51:06.565Z,2,24.0,23.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250517181628050001,일반전,개인전,2025-05-17T09:16:28.438Z,2,22.0,17.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250429162238050001,일반전,개인전,2025-04-29T07:22:38.495Z,2,29.0,20.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250428092125050001,일반전,개인전,2025-04-28T00:21:25.010Z,1,30.0,14.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250427155741050002,일반전,개인전,2025-04-27T06:57:41.640Z,2,28.0,19.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
250426232900050001,일반전,개인전,2025-04-26T14:29:00.559Z,2,28.0,22.0,0.0,cea4a7c89a31eb7858193e4ff075fd9e
