mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.02415041923522949,0.0014091751559520093,0.006011867523193359,0.0010520775023876033,1.0,0.01,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.76,0.7555555555555555,0.723404255319149,0.76,0.7331252955082743,0.03594124098772601,5,0.8393782383419689,0.8764044943820225,0.8586956521739131,0.851063829787234,0.8421052631578947,0.8535294955686066,0.013317698147939745
0.024352550506591797,0.002161123218016264,0.005015420913696289,0.0005497897984247059,1.0,0.01,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6829268292682927,0.75,0.723404255319149,0.723404255319149,0.7755102040816326,0.7310491087976446,0.030882249360212687,9,0.8393782383419689,0.8505747126436781,0.8681318681318682,0.8494623655913979,0.8421052631578947,0.8499304895733616,0.010044984015523666
0.03226795196533203,0.0008230369528740045,0.004712200164794922,0.0005073698075644545,1.0,0.01,3,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.6486486486486487,0.76,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7270733164397761,0.04770587644218966,32,0.8804347826086957,0.8901734104046243,0.8715083798882681,0.8743169398907104,0.8633879781420765,0.8759642981868749,0.008973482312807405
0.03316206932067871,0.004258332228557451,0.005115365982055664,0.0005873929057332684,1.0,0.01,3,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.631578947368421,0.7346938775510204,0.7391304347826086,0.723404255319149,0.7755102040816326,0.7208635438205663,0.047936226995341946,51,0.8756756756756757,0.8875739644970414,0.88268156424581,0.8633879781420765,0.8465608465608465,0.87117600582429,0.014751795773663319
0.04369101524353027,0.002638684173099037,0.0058115959167480465,0.0006039851535221139,1.0,0.01,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6666666666666666,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7250203543868141,0.04011363012225917,41,0.8901098901098901,0.8941176470588236,0.88,0.8743169398907104,0.8876404494382022,0.8852369852995252,0.007142288165537273
0.04148311614990234,0.0012512013169275467,0.005414581298828125,0.0006603708937924992,1.0,0.01,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.5945945945945946,0.7346938775510204,0.7555555555555555,0.723404255319149,0.7755102040816326,0.7167516974203905,0.06363464093787537,58,0.8901098901098901,0.8994082840236687,0.8863636363636364,0.8791208791208791,0.8777777777777778,0.8865560934791704,0.007876376719443814
0.05331254005432129,0.008668932708775385,0.00531463623046875,0.00051061533050456,1.0,0.01,3,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.6666666666666666,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7250203543868141,0.04011363012225917,41,0.9204545454545454,0.8994082840236687,0.8953488372093024,0.898876404494382,0.9122807017543859,0.9052737545872569,0.00952247381788617
0.051710319519042966,0.0033118521396796785,0.005415725708007813,0.0005907903744158111,1.0,0.01,3,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6111111111111112,0.7346938775510204,0.7727272727272727,0.723404255319149,0.7755102040816326,0.7234893441580372,0.05980795858143576,47,0.898876404494382,0.9047619047619048,0.9080459770114943,0.8888888888888888,0.8863636363636364,0.8973873623040612,0.008531749815677767
0.034368276596069336,0.0031284866088901126,0.005315732955932617,0.0005086338037692628,1.0,0.01,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6486486486486487,0.76,0.7391304347826086,0.723404255319149,0.76,0.7262366677500813,0.04116818603190833,36,0.8804347826086957,0.9142857142857143,0.8926553672316384,0.8648648648648649,0.8852459016393442,0.8874973261260515,0.01619506013655204
0.03758063316345215,0.0040920563397331975,0.005108976364135742,0.000584079927494743,1.0,0.01,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.8,0.7659574468085106,0.7083333333333334,0.76,0.7401914893617022,0.0470194880012405,1,0.9101123595505618,0.8994082840236687,0.9028571428571428,0.9162011173184358,0.9302325581395349,0.9117622923778688,0.010913288898369103
0.04600052833557129,0.0013535211881640047,0.005308008193969727,0.00024566109870508674,1.0,0.01,5,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.6486486486486487,0.76,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7270733164397761,0.04770587644218966,32,0.9585798816568047,0.9302325581395349,0.9294117647058824,0.9204545454545454,0.9418604651162791,0.9361078430146094,0.013133676890838516
0.05170331001281738,0.0023573293441072505,0.005508708953857422,4.507057151190603e-06,1.0,0.01,5,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.6486486486486487,0.7755102040816326,0.7391304347826086,0.6808510638297872,0.7755102040816326,0.7239301110848619,0.051137392828667465,46,0.9473684210526315,0.9285714285714286,0.9294117647058824,0.9425287356321839,0.9585798816568047,0.9412920463237862,0.011316149416782354
0.05913186073303223,0.001867013143951945,0.005108499526977539,0.0003740708518668313,1.0,0.01,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6857142857142857,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7288298781963378,0.03496503514541199,22,0.9759036144578314,0.9523809523809523,0.9518072289156626,0.9473684210526315,0.9700598802395209,0.9595040194093197,0.01129269082982849
0.06263413429260253,0.001302786674535009,0.005411291122436523,0.0004933865344216769,1.0,0.01,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.5714285714285714,0.7755102040816326,0.7111111111111111,0.6808510638297872,0.7916666666666666,0.7061135234235538,0.07866186324572814,76,0.9585798816568047,0.963855421686747,0.9634146341463414,0.9590643274853801,0.9700598802395209,0.9629948290429589,0.004141796889033793
0.07065763473510742,0.0025977733706967422,0.005606889724731445,0.0004912086321620117,1.0,0.01,5,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.6857142857142857,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7288298781963378,0.03496503514541199,22,0.9818181818181818,0.9580838323353293,0.9753086419753086,0.9529411764705882,0.9818181818181818,0.9699940028835179,0.012169789273363296
0.0732496738433838,0.001906041696534992,0.004910850524902343,0.0003720744976396704,1.0,0.01,5,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.5882352941176471,0.7755102040816326,0.6818181818181818,0.6808510638297872,0.7916666666666666,0.703616282102783,0.0737940254584468,91,0.9818181818181818,0.9759036144578314,0.9753086419753086,0.9647058823529412,0.9939393939393939,0.9783351429087315,0.009554611369154071
0.036176872253417966,0.0009752049383843145,0.005115365982055664,0.0005793441292198932,1.0,0.01,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.6486486486486487,0.76,0.7391304347826086,0.723404255319149,0.76,0.7262366677500813,0.04116818603190833,36,0.9152542372881356,0.9195402298850575,0.898876404494382,0.8743169398907104,0.9,0.9015975623116571,0.015891087791231495
0.042696475982666016,0.0034988247952779656,0.004602766036987305,0.0004914247663333209,1.0,0.01,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.76,0.7391304347826086,0.6956521739130435,0.7755102040816326,0.7273918958887903,0.04052509530552076,30,0.9257142857142857,0.9239766081871345,0.9132947976878613,0.9248554913294798,0.9257142857142857,0.9227110937266094,0.0047519453542317685
0.05110297203063965,0.0017252089279641092,0.005716657638549805,0.0008178059847602714,1.0,0.01,7,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.6666666666666666,0.76,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7306769200433797,0.041982992412619234,10,0.9759036144578314,0.9302325581395349,0.9523809523809523,0.9364161849710982,0.9529411764705882,0.949574897284001,0.015872522938096587
0.05661683082580567,0.0021780394754924897,0.005314445495605469,0.0005113556108268069,1.0,0.01,7,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.6666666666666666,0.76,0.7111111111111111,0.7111111111111111,0.7755102040816326,0.7248798185941043,0.0388967575652011,44,0.9700598802395209,0.9523809523809523,0.9461077844311377,0.9590643274853801,0.9642857142857143,0.958379731764541,0.008465946074547885
0.06584625244140625,0.0016201140460779838,0.005511856079101563,0.0004467278787242577,1.0,0.01,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.6857142857142857,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7288298781963378,0.03496503514541199,22,0.9818181818181818,0.9580838323353293,0.9700598802395209,0.9529411764705882,0.9759036144578314,0.9677613370642902,0.01079320271392101
0.07444777488708496,0.0015050995320798556,0.005309915542602539,0.0006754291986691131,1.0,0.01,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.6666666666666666,0.7346938775510204,0.6511627906976745,0.6818181818181818,0.7755102040816326,0.7019703441630352,0.046287811387703215,94,0.9878048780487805,0.963855421686747,0.9693251533742331,0.9704142011834319,0.9939393939393939,0.9770678096465172,0.011650934913188606
0.0832627296447754,0.005336748342399037,0.005312299728393555,0.0005116657482681153,1.0,0.01,7,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.6857142857142857,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7288298781963378,0.03496503514541199,22,0.9818181818181818,0.963855421686747,0.9878048780487805,0.9700598802395209,0.9818181818181818,0.9770713087222823,0.008764643955903735
0.08998894691467285,0.004276885706731316,0.005514383316040039,0.0003134374363632327,1.0,0.01,7,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.5882352941176471,0.7346938775510204,0.6341463414634146,0.6666666666666666,0.7916666666666666,0.6830817692930831,0.07226959969554804,200,0.9878048780487805,0.9878048780487805,0.9876543209876543,0.9879518072289156,0.9939393939393939,0.9890310556507049,0.002455971631249535
0.03617329597473144,0.000737721706851131,0.0053135395050048825,0.0004061834438756273,1.0,0.01,10,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.6486486486486487,0.7450980392156863,0.7391304347826086,0.723404255319149,0.76,0.7232562755932186,0.03910363857159779,48,0.9152542372881356,0.9195402298850575,0.903954802259887,0.8743169398907104,0.8901098901098901,0.9006352198867361,0.016646736189486255
0.04138498306274414,0.0008118780380713868,0.005204248428344727,0.00024565942343880335,1.0,0.01,10,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.76,0.7391304347826086,0.6956521739130435,0.76,0.7242898550724638,0.03717854309104395,45,0.9257142857142857,0.9239766081871345,0.9186046511627907,0.9248554913294798,0.9257142857142857,0.9237730644215952,0.0026631655563850694
0.05159792900085449,0.00138378628526832,0.0048065662384033205,0.0002417272535083898,1.0,0.01,10,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.6666666666666666,0.76,0.7555555555555555,0.6956521739130435,0.7755102040816326,0.7306769200433797,0.041982992412619234,10,0.9759036144578314,0.9302325581395349,0.9523809523809523,0.9364161849710982,0.9529411764705882,0.949574897284001,0.015872522938096587
0.059226608276367186,0.00277994394133777,0.004910469055175781,0.0004895041052418415,1.0,0.01,10,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.6666666666666666,0.76,0.6818181818181818,0.7111111111111111,0.7755102040816326,0.7190212327355184,0.04256266171232078,54,0.9700598802395209,0.9523809523809523,0.9461077844311377,0.9529411764705882,0.9759036144578314,0.9594786815960061,0.011433615425730969
0.06743764877319336,0.0016100282688361325,0.005011367797851563,0.0008373626318654502,1.0,0.01,10,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.6857142857142857,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7288298781963378,0.03496503514541199,22,0.9818181818181818,0.9580838323353293,0.9700598802395209,0.9529411764705882,0.9759036144578314,0.9677613370642902,0.01079320271392101
0.07816286087036133,0.0029028749766365843,0.005208730697631836,0.0003982246367711625,1.0,0.01,10,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.6666666666666666,0.7346938775510204,0.6190476190476191,0.6818181818181818,0.7755102040816326,0.695547309833024,0.054408274033876144,120,0.9878048780487805,0.963855421686747,0.9753086419753086,0.9704142011834319,0.9878048780487805,0.9770376041886097,0.009513118163633524
0.08527665138244629,0.001616869596285373,0.005310964584350586,0.0007472347339550376,1.0,0.01,10,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.6857142857142857,0.76,0.7272727272727273,0.6956521739130435,0.7755102040816326,0.7288298781963378,0.03496503514541199,22,0.9818181818181818,0.963855421686747,0.9878048780487805,0.9700598802395209,0.9818181818181818,0.9770713087222823,0.008764643955903735
0.092002534866333,0.002753755233323957,0.0053100109100341795,0.0005126378555473302,1.0,0.01,10,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.6666666666666666,0.7346938775510204,0.6,0.6666666666666666,0.7755102040816326,0.6887074829931972,0.06081130418014828,169,0.9878048780487805,0.9878048780487805,0.9876543209876543,0.9879518072289156,0.9939393939393939,0.9890310556507049,0.002455971631249535
0.02255139350891113,0.00031380734894963556,0.005011892318725586,0.0004494879009575836,1.0,0.05,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6666666666666666,0.76,0.65,0.6808510638297872,0.7755102040816326,0.7066055869156174,0.05111049773874821,71,0.9700598802395209,0.9575757575757575,0.9634146341463414,0.9473684210526315,0.963855421686747,0.9604548229401996,0.007643619714113777
0.026154041290283203,0.004813596128302005,0.005611276626586914,0.0004897248917317229,1.0,0.05,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.5882352941176471,0.75,0.6976744186046512,0.6808510638297872,0.7916666666666666,0.7016854886437505,0.06892316444299817,95,0.9759036144578314,0.9333333333333333,0.9696969696969697,0.9534883720930233,0.9642857142857143,0.9593416007733744,0.014944353331395707
0.032159614562988284,0.0008604947841135017,0.006312894821166992,0.0023820003955428567,1.0,0.05,3,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.65,0.6808510638297872,0.7755102040816326,0.6939253148067738,0.05420271142990618,129,0.9878048780487805,0.975609756097561,0.9938650306748467,0.9878048780487805,0.9878048780487805,0.9865778841837498,0.005965213819004624
0.03377389907836914,0.0022719180648602443,0.005109453201293945,0.00037528352461526103,1.0,0.05,3,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.5882352941176471,0.723404255319149,0.6829268292682927,0.6808510638297872,0.7916666666666666,0.6934168218403085,0.06615643607036922,133,0.9878048780487805,0.9878048780487805,0.9815950920245399,0.9879518072289156,0.9938650306748467,0.9878043372051726,0.003880940067547731
0.04478840827941895,0.004931235607071368,0.005313205718994141,0.000933049583519102,1.0,0.05,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.65,0.6808510638297872,0.7755102040816326,0.6939253148067738,0.05420271142990618,129,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.0400815486907959,0.00271445892429147,0.005311918258666992,0.00024794639974826376,1.0,0.05,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.5714285714285714,0.723404255319149,0.6829268292682927,0.6521739130434783,0.75,0.6759867138118982,0.06208705114045971,240,0.9938650306748467,1.0,0.9938650306748467,1.0,1.0,0.9975460122699387,0.0030055088868505076
0.04950637817382812,0.0005882608702576778,0.005709505081176758,0.0005143967254239987,1.0,0.05,3,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.65,0.6808510638297872,0.75,0.6888232739904472,0.04700593939246305,166,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.05180578231811524,0.005031605615912611,0.005312538146972657,0.0003976561345683137,1.0,0.05,3,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6285714285714286,0.75,0.6829268292682927,0.6666666666666666,0.75,0.6956329849012776,0.04776879940276775,119,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03197245597839356,0.0018660952180580273,0.00580906867980957,0.0010790180308416098,1.0,0.05,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.6829268292682927,0.6808510638297872,0.7755102040816326,0.704208159652029,0.04533840778647847,84,0.9938650306748467,0.9938650306748467,1.0,1.0,1.0,0.9975460122699387,0.0030055088868505076
0.032365036010742185,0.0014404373669444877,0.004817867279052734,0.0003955782723893273,1.0,0.05,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.5294117647058824,0.723404255319149,0.6666666666666666,0.6521739130434783,0.7659574468085106,0.6675228093087373,0.0801537224413232,253,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.04063205718994141,0.0012056133711578565,0.005110788345336914,0.00027385988877027,1.0,0.05,5,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.65,0.6808510638297872,0.75,0.692520752982044,0.04264603001989287,140,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.04365549087524414,0.0023896616689454927,0.00512843132019043,0.00034877394631658686,1.0,0.05,5,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.5714285714285714,0.723404255319149,0.6190476190476191,0.6222222222222222,0.7659574468085106,0.6604120229652144,0.07238147176013299,254,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.050246238708496094,0.0007870469511860374,0.005613946914672851,0.0005459579647132941,1.0,0.05,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.72,0.65,0.6521739130434783,0.75,0.6801490683229814,0.04651683129292235,217,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.052665996551513675,0.0006105305625278778,0.005052757263183594,0.000600830323912368,1.0,0.05,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.5714285714285714,0.7346938775510204,0.6,0.6521739130434783,0.7391304347826086,0.6594853593611358,0.0683309920516165,255,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06011362075805664,0.002478823987391771,0.00521554946899414,0.0005969660264781545,1.0,0.05,5,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.72,0.6829268292682927,0.6521739130434783,0.7755102040816326,0.6918364749929664,0.05186413748724803,143,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06311779022216797,0.0017189088711029026,0.006785297393798828,0.0031344559599487524,1.0,0.05,5,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.5714285714285714,0.7083333333333334,0.5853658536585366,0.6521739130434783,0.7391304347826086,0.6512864212493057,0.06587033618120791,256,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03344216346740723,0.0007739402677929978,0.005190134048461914,0.0003644122653159052,1.0,0.05,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.7142857142857143,0.723404255319149,0.7755102040816326,0.7189905749533856,0.0416097472726311,55,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.037706851959228516,0.0018896015221806352,0.005213546752929688,0.00024340453418335913,1.0,0.05,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.6285714285714286,0.7659574468085106,0.6511627906976745,0.6521739130434783,0.75,0.6895731158242183,0.05671196283635428,163,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.04509482383728027,0.0024122854567110072,0.005110645294189453,0.0005819570149375995,1.0,0.05,7,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.6829268292682927,0.7083333333333334,0.75,0.7046025727364117,0.036773502770130105,82,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.04817466735839844,0.0013781601661078029,0.0052302837371826175,0.0005401975889147818,1.0,0.05,7,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.5882352941176471,0.7659574468085106,0.6511627906976745,0.6086956521739131,0.7659574468085106,0.6760017261212511,0.07620248061389197,239,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.053862142562866214,0.0011171074310945294,0.005206966400146484,0.001034361221841596,1.0,0.05,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6808510638297872,0.75,0.6954086398441058,0.04326309727869926,121,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.059821033477783205,0.0030420445769185453,0.005205869674682617,0.0005099096672416303,1.0,0.05,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.5882352941176471,0.75,0.6511627906976745,0.6382978723404256,0.7755102040816326,0.680641232247476,0.07072701962771429,215,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06504173278808593,0.001894931568734786,0.005315017700195312,0.000512596693693983,1.0,0.05,7,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.6285714285714286,0.7346938775510204,0.6829268292682927,0.6521739130434783,0.75,0.6896732096868441,0.04658609388519083,160,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06981182098388672,0.003492050972112078,0.005511856079101563,0.0007034429628653919,1.0,0.05,7,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.6285714285714286,0.75,0.6511627906976745,0.6382978723404256,0.723404255319149,0.6782872693857354,0.048958783072886786,229,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03677434921264648,0.0027227529477021873,0.004913902282714844,0.0003736324060505496,1.0,0.05,10,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.6829268292682927,0.6808510638297872,0.7755102040816326,0.704208159652029,0.04533840778647847,84,0.9938650306748467,0.9938650306748467,1.0,1.0,1.0,0.9975460122699387,0.0030055088868505076
0.038465690612792966,0.0010448414246071534,0.005184459686279297,0.0006533937505106549,1.0,0.05,10,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.6666666666666666,0.75,0.6511627906976745,0.6222222222222222,0.75,0.6880103359173126,0.052586702911517916,174,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.0453794002532959,0.0020405955395574908,0.005520009994506836,0.00033820892224022646,1.0,0.05,10,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.6470588235294118,0.7346938775510204,0.6829268292682927,0.6808510638297872,0.7755102040816326,0.704208159652029,0.04533840778647847,84,0.9938650306748467,1.0,1.0,1.0,1.0,0.9987730061349694,0.0024539877300613355
0.05183444023132324,0.0029515872346250055,0.00564732551574707,0.0009516877774986107,1.0,0.05,10,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.7027027027027027,0.7659574468085106,0.6511627906976745,0.6222222222222222,0.75,0.698409032486222,0.055280175889256634,111,1.0,1.0,1.0,1.0,1.0,1.0,0.0
