mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.05710554122924805,0.0012638241042753637,0.0055125713348388675,0.00032310285280499196,0.8,0.2,10,150,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.7407407407407407,0.6966292134831461,0.7640449438202247,0.7951807228915663,0.7088607594936709,0.7410912760858699,0.035967605435786656,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06661591529846192,0.0029173221824826683,0.005709695816040039,0.0006801403441674636,0.8,0.2,10,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.7317073170731707,0.7045454545454546,0.7912087912087912,0.7529411764705882,0.7142857142857143,0.7389376907167439,0.03089074202330298,172,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.06930580139160156,0.004072689372435286,0.005309772491455078,0.0006817217863288525,0.8,0.2,10,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.7317073170731707,0.6966292134831461,0.7640449438202247,0.7804878048780488,0.7,0.7345738558509181,0.03352610976162632,193,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07571544647216796,0.003769476114624791,0.0051098823547363285,0.0003729422825352046,0.8,0.2,10,250,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.7317073170731707,0.6744186046511628,0.7912087912087912,0.7529411764705882,0.7142857142857143,0.7329123207378855,0.03890899858571732,205,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.07863807678222656,0.00292572141312255,0.005612850189208984,0.00019565094043458477,0.8,0.2,10,250,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.2, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.7228915662650602,0.6818181818181818,0.7640449438202247,0.7901234567901234,0.7,0.7317756297387181,0.04007528261844404,208,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.03375101089477539,0.001504405160627632,0.005007505416870117,0.00031421430483181945,1.0,0.01,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7441860465116279,0.7446808510638298,0.7956989247311828,0.7956989247311828,0.8,0.7760529494075646,0.025865413120911562,11,0.8369565217391305,0.8547486033519553,0.850828729281768,0.8369565217391305,0.8324324324324325,0.8423845617088833,0.008742375017262015
0.034251070022583006,0.004467212870828499,0.0053020954132080075,0.0006007452311406789,1.0,0.01,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.75,0.7472527472527473,0.7956989247311828,0.7529411764705882,0.7872340425531915,0.766625378201542,0.02053751475425438,60,0.8369565217391305,0.8491620111731844,0.8469945355191257,0.8415300546448088,0.8406593406593407,0.8430604927471179,0.004428802407775782
0.04426465034484863,0.001362925829716015,0.005308628082275391,0.0005090055864504627,1.0,0.01,3,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.7441860465116279,0.7311827956989247,0.7956989247311828,0.7586206896551724,0.8172043010752689,0.7693785515344354,0.03221606440812415,46,0.837465564738292,0.8668555240793201,0.8531073446327684,0.8595505617977528,0.8453038674033149,0.8524565725302896,0.010334113401939788
0.046671056747436525,0.0013647744691045094,0.005308341979980469,0.0002479920176716025,1.0,0.01,3,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.7586206896551724,0.7446808510638298,0.8043478260869565,0.7710843373493976,0.8043478260869565,0.7766163060484625,0.02413459168673953,9,0.8415300546448088,0.8531073446327684,0.8587570621468926,0.8531073446327684,0.85,0.8513003612114476,0.005644157983204687
0.05768165588378906,0.0019156029584393476,0.005408477783203125,0.0004905755838437105,1.0,0.01,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7674418604651163,0.7391304347826086,0.7956989247311828,0.7586206896551724,0.8172043010752689,0.7756192421418697,0.027639696813146895,12,0.8435754189944135,0.8742857142857143,0.8628571428571429,0.8636363636363636,0.856338028169014,0.8601385335885297,0.01008512746155751
0.059995841979980466,0.005121090524314586,0.005319786071777344,0.0005141898803276343,1.0,0.01,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.7586206896551724,0.7272727272727273,0.8043478260869565,0.7560975609756098,0.8260869565217391,0.774485152102441,0.03570244599834203,18,0.8383561643835616,0.8660968660968661,0.8611898016997167,0.8660968660968661,0.8603351955307262,0.8584149787615474,0.010312765827792015
0.08255176544189453,0.020001447344773975,0.005212020874023437,0.0006012388163800872,1.0,0.01,3,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.7674418604651163,0.7111111111111111,0.7956989247311828,0.7674418604651163,0.8260869565217391,0.7735561426588531,0.03801036716867556,23,0.8531073446327684,0.8760806916426513,0.8703170028818443,0.8685714285714285,0.8636363636363636,0.8663425662730111,0.007721265230449193
0.06921925544738769,0.0022917506468412108,0.005508947372436524,0.0003115440451243224,1.0,0.01,3,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.7441860465116279,0.7252747252747253,0.8043478260869565,0.7560975609756098,0.8297872340425532,0.7719386785782945,0.0389755881109886,34,0.8383561643835616,0.8710601719197708,0.8660968660968661,0.8717948717948718,0.8651685393258427,0.8624953227041825,0.012350339442457494
0.0580843448638916,0.0069951786903562916,0.005512666702270508,0.0008389167079745889,1.0,0.01,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7586206896551724,0.717391304347826,0.7956989247311828,0.7912087912087912,0.8210526315789474,0.7767944683043838,0.03572942292414868,8,0.8642659279778393,0.8845070422535212,0.8788732394366198,0.8851540616246498,0.8722222222222222,0.8770044987029705,0.007890970535104128
0.05559539794921875,0.002449107322245566,0.005411767959594726,0.00020191655810427307,1.0,0.01,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7209302325581395,0.723404255319149,0.8085106382978723,0.7586206896551724,0.8125,0.7647931631660667,0.03965414912999333,67,0.8602739726027397,0.896551724137931,0.8820224719101124,0.8907563025210085,0.8977272727272727,0.8854663487798129,0.013767465407986878
0.07322168350219727,0.00205159885254581,0.005010032653808593,0.0004498565906354528,1.0,0.01,5,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.7674418604651163,0.717391304347826,0.7956989247311828,0.7727272727272727,0.8085106382978723,0.772354000113854,0.031296818893939836,31,0.8813559322033898,0.9075144508670521,0.896551724137931,0.8939828080229226,0.8908045977011494,0.894041902586489,0.008476157632337219
0.07842683792114258,0.00405604737516731,0.005207443237304687,0.0005117752094041496,1.0,0.01,5,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.7142857142857143,0.7391304347826086,0.8172043010752689,0.7529411764705882,0.8210526315789474,0.7689228516386255,0.04284117444176748,47,0.8870056497175142,0.9043478260869565,0.8997134670487106,0.9159420289855073,0.9208211143695014,0.905566017241638,0.012005025482439338
0.09652905464172364,0.003598166511459272,0.005614185333251953,0.00019853529525513667,1.0,0.01,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7674418604651163,0.717391304347826,0.8043478260869565,0.7674418604651163,0.8172043010752689,0.7747654304880569,0.03485752593689022,17,0.9075144508670521,0.9122807017543859,0.9230769230769231,0.9235294117647059,0.9253731343283582,0.9183549243582849,0.007109710384508029
0.09833250045776368,0.002893384131701953,0.004908227920532226,0.0008639747532117802,1.0,0.01,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.6987951807228916,0.7391304347826086,0.8172043010752689,0.7710843373493976,0.8387096774193549,0.7729847862699044,0.05085067000183013,25,0.8920454545454546,0.9176470588235294,0.9285714285714286,0.9432835820895522,0.9317507418397626,0.9226596531739455,0.017351073080259627
0.11395854949951172,0.0019929541307757166,0.005306816101074219,0.00040239678945680756,1.0,0.01,5,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.7674418604651163,0.717391304347826,0.8043478260869565,0.7764705882352941,0.8043478260869565,0.77399988104443,0.03192377960131101,19,0.9262536873156342,0.9181286549707602,0.9397590361445783,0.9486404833836858,0.9337349397590361,0.9333033603147388,0.010555178131510775
0.12707858085632323,0.009824184677578583,0.00520634651184082,0.0005059983067110248,1.0,0.01,5,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.7058823529411765,0.7111111111111111,0.8172043010752689,0.7804878048780488,0.8260869565217391,0.7681545053054689,0.051080194652381956,54,0.9212827988338192,0.9230769230769231,0.9397590361445783,0.9425981873111783,0.9401197604790419,0.9333673411691082,0.00920419816888518
0.06769347190856934,0.001238160042268013,0.005307769775390625,0.00024685973431872436,1.0,0.01,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.7727272727272727,0.7252747252747253,0.7872340425531915,0.8043478260869565,0.8125,0.7804167733284292,0.03081648183205177,7,0.8813559322033898,0.8997134670487106,0.8888888888888888,0.9090909090909091,0.8951841359773371,0.8948466666418471,0.00942542419356204
0.07620391845703126,0.00540817395409686,0.005105018615722656,0.00037507818092066136,1.0,0.01,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.7160493827160493,0.723404255319149,0.8085106382978723,0.7777777777777778,0.8297872340425532,0.7711058576306803,0.04515261756734546,39,0.9262536873156342,0.9176470588235294,0.9132947976878613,0.9090909090909091,0.9212827988338192,0.9175138503503506,0.005989220519850067
0.09842953681945801,0.0014346071073417126,0.005204248428344727,0.0004022006359387658,1.0,0.01,7,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.7674418604651163,0.7252747252747253,0.7956989247311828,0.735632183908046,0.8172043010752689,0.7682503990908678,0.03481785839393071,52,0.9258160237388724,0.9262536873156342,0.9230769230769231,0.9380530973451328,0.9376854599406528,0.930177038283443,0.00637544459227903
0.11056065559387207,0.010155767383891356,0.005507755279541016,0.0003175075064257946,1.0,0.01,7,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.7073170731707317,0.717391304347826,0.8043478260869565,0.7816091954022989,0.8131868131868132,0.7647704424389252,0.044135541733856115,68,0.9546827794561934,0.9425981873111783,0.9432835820895522,0.9580838323353293,0.9604863221884499,0.9518269406761407,0.007489302519708222
0.12388377189636231,0.0037078757418391685,0.005511236190795898,1.591522147014488e-06,1.0,0.01,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.7764705882352941,0.7252747252747253,0.7912087912087912,0.735632183908046,0.8,0.7657172577253712,0.029938165982157438,63,0.948948948948949,0.9425981873111783,0.9454545454545454,0.9607250755287009,0.9693251533742331,0.9534103821235214,0.010068644032926309
0.13722453117370606,0.007326197084767253,0.005008888244628906,0.0003181731589036477,1.0,0.01,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.7469879518072289,0.7252747252747253,0.8043478260869565,0.7380952380952381,0.8043478260869565,0.7638107134702211,0.03381073311402276,76,0.9695121951219512,0.9541284403669725,0.9693251533742331,0.975609756097561,0.9813664596273292,0.9699884009176094,0.009091368125781386
0.1683208465576172,0.018979260338070608,0.00590972900390625,0.00020201381650847392,1.0,0.01,7,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.8}",0.7764705882352941,0.717391304347826,0.7912087912087912,0.7619047619047619,0.7954545454545454,0.7684859982302437,0.02814733362929384,51,0.9724770642201835,0.9661538461538461,0.9541284403669725,0.9784615384615385,0.978328173374613,0.9699098125154307,0.009096709160194007
0.17581143379211425,0.017884422906850092,0.0054110527038574215,0.0004906623680827015,1.0,0.01,7,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 250, 'subsample': 1.0}",0.7469879518072289,0.6896551724137931,0.8043478260869565,0.7469879518072289,0.7816091954022989,0.7539176195035012,0.038821982964624316,115,0.9814814814814815,0.9751552795031055,0.9813664596273292,0.9846153846153847,0.9905956112852664,0.9826428433025134,0.005023523982909122
0.07581768035888672,0.0017500920592142392,0.004908561706542969,0.00037347050907767003,1.0,0.01,10,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 0.8}",0.7586206896551724,0.7252747252747253,0.7872340425531915,0.782608695652174,0.8125,0.7732476306270526,0.029459615776519274,24,0.8888888888888888,0.8971428571428571,0.896551724137931,0.9195402298850575,0.9132947976878613,0.9030836995485192,0.011441476100965953
0.09055790901184083,0.004223318662482463,0.0050083637237548825,0.00044671897155911634,1.0,0.01,10,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 100, 'subsample': 1.0}",0.7160493827160493,0.723404255319149,0.8172043010752689,0.8,0.8041237113402062,0.7721563300901346,0.043246404350023415,33,0.9317507418397626,0.9230769230769231,0.9239766081871345,0.927536231884058,0.9404761904761905,0.9293633390928138,0.00634144107711316
0.11071538925170898,0.0034767015391542646,0.005209016799926758,0.000509850232930754,1.0,0.01,10,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 150, 'subsample': 0.8}",0.7674418604651163,0.7252747252747253,0.8043478260869565,0.7586206896551724,0.7912087912087912,0.7693787785381524,0.027437344557991558,45,0.9285714285714286,0.9317507418397626,0.9285714285714286,0.9523809523809523,0.9432835820895522,0.936911626690625,0.009440915153713585
0.13696165084838868,0.009899982691872325,0.004812812805175782,0.0006820087805962734,1.0,0.01,10,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 150, 'subsample': 1.0}",0.7160493827160493,0.717391304347826,0.8172043010752689,0.7816091954022989,0.8260869565217391,0.7716682280126365,0.047271968839464475,37,0.9693251533742331,0.9570552147239264,0.9663608562691132,0.9696969696969697,0.9844236760124611,0.9693723740153407,0.008802623882683106
0.14238061904907226,0.0036866948776642133,0.005413484573364258,0.0003769816008059112,1.0,0.01,10,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'subsample': 0.8}",0.7764705882352941,0.717391304347826,0.7912087912087912,0.7529411764705882,0.7912087912087912,0.7658441302942581,0.027977906335400038,62,0.9634146341463414,0.96,0.9541284403669725,0.975609756097561,0.9753086419753086,0.9656922945172367,0.008510497741921636
0.1676182746887207,0.0046826804003357305,0.00550999641418457,0.00055125938452173,1.0,0.01,10,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 200, 'subsample': 1.0}",0.7469879518072289,0.7252747252747253,0.8043478260869565,0.7857142857142857,0.8131868131868132,0.7751023204140018,0.03373884692423478,16,0.9814814814814815,0.9780564263322884,0.9875776397515528,0.9937888198757764,0.9905956112852664,0.9862999957452733,0.005785182629941471
0.1715162754058838,0.002044142699341958,0.005713272094726563,0.0005098102285970433,1.0,0.01,10,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 250, 'subsample': 0.8}",0.7619047619047619,0.717391304347826,0.7912087912087912,0.7619047619047619,0.7777777777777778,0.7620374794287837,0.024867804890354263,89,0.9814814814814815,0.9813664596273292,0.9751552795031055,0.9876543209876543,0.9875,0.9826315083199141,0.004642149622303917
0.19922776222229005,0.007852780431156442,0.005909538269042969,0.0002027374327526402,1.0,0.01,10,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.01, 'max_depth': 10, 'n_estimators': 250, 'subsample': 1.0}",0.7619047619047619,0.7252747252747253,0.8043478260869565,0.7710843373493976,0.8131868131868132,0.7751596927605309,0.031555730730801757,15,0.9906542056074766,0.9905362776025236,0.99375,1.0,0.9968454258675079,0.9943571818155016,0.003652746010460577
0.0312617301940918,0.0010267943956902548,0.005306434631347656,0.0002447006110294859,1.0,0.05,3,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.7407407407407407,0.7191011235955056,0.782608695652174,0.7804878048780488,0.8089887640449438,0.7663854257822826,0.03215764642110827,61,0.9011627906976745,0.9047619047619048,0.913946587537092,0.9117647058823529,0.9074626865671642,0.9078197350892377,0.004623717856153156
0.03045763969421387,0.0014000764846478385,0.0050087451934814455,0.0004483820616325496,1.0,0.05,3,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.7294117647058823,0.7045454545454546,0.8043478260869565,0.7654320987654321,0.8172043010752689,0.7641882890357989,0.04287588450839923,75,0.8781869688385269,0.8947368421052632,0.893491124260355,0.9047619047619048,0.8901734104046243,0.8922700500741347,0.008559808334605977
0.04306826591491699,0.0013042346937063392,0.005109930038452148,0.00037375975368097525,1.0,0.05,3,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.8}",0.7088607594936709,0.7111111111111111,0.7608695652173914,0.7764705882352941,0.8089887640449438,0.7532601576204823,0.03860091559273086,119,0.9486404833836858,0.9272727272727272,0.9451219512195121,0.9573170731707317,0.9300911854103343,0.9416886840913982,0.011372626507920954
0.0422877311706543,0.001643984483800896,0.005106639862060547,0.00037667719244422696,1.0,0.05,3,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 150, 'subsample': 1.0}",0.6987951807228916,0.7045454545454546,0.7912087912087912,0.7804878048780488,0.7865168539325843,0.7523108170575541,0.041527102433516046,124,0.9026548672566371,0.9101796407185628,0.9212121212121213,0.9393939393939394,0.9221556886227545,0.919119251440803,0.012455164492415943
0.05529894828796387,0.0018574831011288718,0.005210113525390625,0.00068115041260484,1.0,0.05,3,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.8}",0.7228915662650602,0.7191011235955056,0.7640449438202247,0.7857142857142857,0.7674418604651163,0.7518387559720385,0.026266677644794713,126,0.9631901840490797,0.9567901234567902,0.9538461538461539,0.978328173374613,0.9781931464174455,0.9660695562288165,0.010402551186295758
0.05530767440795899,0.002945685565639047,0.004911565780639648,0.0003770124563202902,1.0,0.05,3,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 200, 'subsample': 1.0}",0.6904761904761905,0.7126436781609196,0.7777777777777778,0.7857142857142857,0.7727272727272727,0.7478678409712891,0.03867684640434436,143,0.9337349397590361,0.9386503067484663,0.9415384615384615,0.9631901840490797,0.9512195121951219,0.9456666808580332,0.010455096804852217
0.06720852851867676,0.0021746138446272806,0.0050086498260498045,0.00031953211274191235,1.0,0.05,3,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 250, 'subsample': 0.8}",0.7228915662650602,0.7126436781609196,0.7912087912087912,0.7764705882352941,0.7764705882352941,0.7559370424210717,0.03179203722095605,108,0.9784615384615385,0.9719626168224299,0.9875,0.9876543209876543,0.9875,0.9826156952543246,0.0063850718666743
0.08152365684509277,0.013033407547326691,0.005410003662109375,0.0005847001149581756,1.0,0.05,3,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 250, 'subsample': 1.0}",0.6823529411764706,0.7209302325581395,0.782608695652174,0.8095238095238095,0.735632183908046,0.746209572563728,0.04508255608872407,146,0.9573170731707317,0.9625,0.9716088328075709,0.978328173374613,0.968944099378882,0.9677396357463597,0.007274917745829187
0.046275663375854495,0.0007511236995136104,0.005609703063964844,0.00019733405587923442,1.0,0.05,5,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.7674418604651163,0.7111111111111111,0.7777777777777778,0.7619047619047619,0.8045977011494253,0.7645666424816385,0.030495462202236544,71,0.9784615384615385,0.9813664596273292,0.978328173374613,0.9876543209876543,0.9843260188087775,0.9820273022519824,0.003571620822407491
0.04676976203918457,0.0008237198235946286,0.005212211608886718,0.0004004381984467154,1.0,0.05,5,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.7529411764705882,0.6896551724137931,0.8043478260869565,0.7951807228915663,0.7816091954022989,0.7647468186530406,0.04136890278669505,69,0.9724770642201835,0.9844236760124611,0.9874213836477987,0.9753086419753086,0.9905956112852664,0.9820452754282037,0.006994290074003405
0.06469345092773438,0.0017179829448621346,0.006405782699584961,0.0015983426086470973,1.0,0.05,5,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.8}",0.7469879518072289,0.7111111111111111,0.782608695652174,0.7857142857142857,0.7380952380952381,0.7529034564760075,0.028141884826764454,122,1.0,0.9968454258675079,0.9968454258675079,1.0,0.9968454258675079,0.9981072555205047,0.0015454193960777053
0.1094663143157959,0.05685978736108614,0.005410957336425781,0.00037942137926789895,1.0,0.05,5,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 150, 'subsample': 1.0}",0.7228915662650602,0.6976744186046512,0.782608695652174,0.8048780487804879,0.7380952380952381,0.7492295934795223,0.03920845991106435,137,0.9968652037617555,0.9968454258675079,1.0,0.9968847352024922,1.0,0.9981190729663512,0.0015358207995554447
0.08202242851257324,0.0020614125065638233,0.005208158493041992,0.00024994785916859617,1.0,0.05,5,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.8}",0.7380952380952381,0.6966292134831461,0.7956989247311828,0.7710843373493976,0.7160493827160493,0.7435114192750027,0.03595898003927096,152,1.0,0.9968454258675079,0.9968454258675079,1.0,1.0,0.9987381703470032,0.0015454193960777053
0.08293590545654297,0.001927825395390312,0.005808210372924805,0.001078126142634337,1.0,0.05,5,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 200, 'subsample': 1.0}",0.7142857142857143,0.7272727272727273,0.7912087912087912,0.775,0.7380952380952381,0.7491724941724941,0.02916677263300655,139,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10177745819091796,0.004562274351985565,0.0061076641082763675,0.0012831814675642492,1.0,0.05,5,250,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.8}",0.7407407407407407,0.6966292134831461,0.7555555555555555,0.7857142857142857,0.7160493827160493,0.7389378356419555,0.03092357078220303,171,1.0,0.9968454258675079,0.9968454258675079,1.0,1.0,0.9987381703470032,0.0015454193960777053
0.1012507438659668,0.0033047139531904414,0.005715608596801758,0.00025455088728965026,1.0,0.05,5,250,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'n_estimators': 250, 'subsample': 1.0}",0.7294117647058823,0.7272727272727273,0.7777777777777778,0.7654320987654321,0.7469879518072289,0.7493764640658096,0.019785284520233138,136,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.058584403991699216,0.0012304015515412843,0.004905319213867188,0.0003767035158312666,1.0,0.05,7,100,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.7560975609756098,0.7333333333333333,0.7777777777777778,0.7857142857142857,0.7865168539325843,0.7678879623467181,0.020472702833421674,56,0.9968652037617555,0.9937106918238994,0.9968454258675079,0.9968847352024922,0.9968454258675079,0.9962302965046327,0.0012598867606034296
0.06330475807189942,0.003033600991792937,0.0055124759674072266,0.0005456335318617791,1.0,0.05,7,100,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.7317073170731707,0.7126436781609196,0.8043478260869565,0.7804878048780488,0.7764705882352941,0.7611314428868778,0.0337474633549542,94,1.0,0.9968454258675079,1.0,1.0,1.0,0.9993690851735015,0.0012618296529968375
0.08073582649230956,0.0017149418304885776,0.0055080890655517575,0.0005474367325795071,1.0,0.05,7,150,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 150, 'subsample': 0.8}",0.7710843373493976,0.7252747252747253,0.7912087912087912,0.7857142857142857,0.7906976744186046,0.7727959627931609,0.024849886411900397,27,1.0,0.9968454258675079,1.0,1.0,0.9968454258675079,0.9987381703470032,0.0015454193960777053
0.08603072166442871,0.00287290092689413,0.004906988143920899,0.0005862930254262312,1.0,0.05,7,150,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 150, 'subsample': 1.0}",0.7,0.7126436781609196,0.8,0.7804878048780488,0.7469879518072289,0.7480238869692394,0.038248002165840796,141,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.10276560783386231,0.0032145221488141308,0.005905914306640625,0.00037063038580492343,1.0,0.05,7,200,0.8,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.8}",0.75,0.7252747252747253,0.7912087912087912,0.7764705882352941,0.7674418604651163,0.7620791930367854,0.02273710491262031,88,1.0,0.9968454258675079,1.0,1.0,1.0,0.9993690851735015,0.0012618296529968375
0.10495314598083497,0.0026267515363715384,0.005311775207519531,0.00024668673467640844,1.0,0.05,7,200,1.0,"{'colsample_bytree': 1.0, 'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.691358024691358,0.7272727272727273,0.8,0.7804878048780488,0.7407407407407407,0.747971859516575,0.03860073458609003,142,1.0,1.0,1.0,1.0,1.0,1.0,0.0
